"edad","edad_uso_computadora_primera_vez","cant_banios","cant_personas_convive","pago_internet_mes_out","gasto_mes_telco_out","ultima_vez_navego_internet","tiene_telefono_fijo","tiene_computadora","dias_uso_computadora_semana","usa_computadora_como_herramienta_trabajo","usa_computadora_musica_videos","usa_computadora_juegos","usa_computadora_internet","usa_computadora_estudio","tiene_tv","mira_noticias_tv","mira_deportes_tv","mira_salud_educacion_tv","mira_entretenimiento_tv","tiene_tv_cable","tiene_tv_satelital","tiene_radio","tiene_internet_fijo","usa_internet_contactar_amigos","usa_internet_buscar_info","usa_internet_para_trabajo","tiene_celular","usa_celular_llamadas","usa_celular_sms","usa_celular_musica","usa_celular_videos","usa_celular_juegos","usa_celular_conect_internet","usa_celular_fotos","prepago_postpago","empresa_telco","so_celular","usa_internet_cel_contactar_amigos","usa_internet_cel_buscar_info","usa_internet_cel_fin_academico","usa_internet_cel_trabajo","usa_internet_cel_ver_noticias","usa_internet_cel_descargar_archivos","usa_internet_cel_jugar","usa_internet_cel_musica_video","usa_internet_cel_rrss","usa_internet_cel_correo_electr","dias_uso_internet_semana","busca_noticias_internet","busca_bienes_servicios_internet","busca_trabajo_internet","busca_serv_salud_internet","busca_ciencia_tecnologia_internet","busca_entretenimiento_internet","busca_turismo_internet","busca_info_educativa_interent","busca_negocios_interent","busca_arte_cultura_internet","realizo_postgrado_internet","trabajo_alguna_vez","nivel_uso_internet_para_trabajo","trabajo_relacionado_tecnologias","realizo_compra_por_internet","realizo_oferta_por_internet","consulta_movimientos_bancarios","realizo_transferencias_bancarias","realizo_pago_servicios_banco","usa_rrss","usa_facebook","usa_twitter","usa_whatsapp","usa_telegram","usa_instagram","usa_youtube","usa_rrss_conocer_gente","usa_rrss_temas_politicos","usa_rrss_noticias","usa_rrss_compartir_contenido","usa_rrss_videos_fotos","usa_rrss_negocios","usa_rrss_seguir_cuentas","cant_dias_usa_rrss","apoyo_causa_social_rrss","pertenece_grupo_o_comunidad","comunidad_videojuegos","comudad_profesional_estudio","comunidad_deportes","comunidad_educacion","comunidad_musica","realizo_llamada_voz_internet","prefiere_medio_para_noticias_nacionales","prefiere_medio_para_noticias_internacionales","prefiere_medio_ciencia_tecnologia","prefiere_medio_para_entretenimiento","prefiere_medio_para_ofertas_laborales","cree_medio_rapido","cree_medio_veridico","cree_medio_serio","cree_medio_claro","cree_medio_imparcial","cree_medio_profundo","cree_medio_participativo","sexo","nivel_instruccion","estado_civil","primer_idioma","categoria_ocupacional","nivel_instruccion_jefe_hogar","estabilidad_laboral_jefe_hogar","ingreso_mensual_prom_hogar","tiene_agua_potable","tiene_alcantarillado","tiene_energia_electrica","tiene_lavadora","tiene_microondas","tiene_calefon","tiene_tarjeta_credto","tiene_casa_propia","tiene_automovil_reciente","viajo_extranjero_con_familia","departamento","tipo_localidad"
0.36363636363636365,0.32786885245901637,0.06666666666666667,0.36363636363636365,0.23255813953488372,0.06666666666666667,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,3,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,1,1,1,1,1,1,6,3,3,3,2,1,1,0,3,3,1,1,6,1,3,1,1,1,1,1,0,0,1,0,0,4,1
0.3939393939393939,0.21311475409836064,0.06666666666666667,0.18181818181818182,0.3023255813953488,0.4444444444444444,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,1,1,1,1,1,1,1,0,1,3,1,1,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,1,6,1,1,1,3,6,3,3,3,3,6,6,1,4,3,1,3,4,2,2,1,1,1,0,0,0,0,0,0,0,4,1
0.22727272727272727,0.19672131147540983,0.06666666666666667,0.2727272727272727,0.3023255813953488,0.1111111111111111,1,0,1,4,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,1,6,1,6,6,3,6,7,3,3,3,3,6,0,6,2,1,9,4,1,2,1,1,1,0,0,0,0,0,0,0,4,1
0.5454545454545454,0.6229508196721312,0.06666666666666667,0.2727272727272727,0.23255813953488372,0.044444444444444446,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,6,6,6,6,3,6,3,3,3,2,1,1,0,4,3,1,3,4,1,3,1,1,1,1,0,0,0,1,1,0,4,1
0.22727272727272727,0.18032786885245902,0.06666666666666667,0.2727272727272727,0.23255813953488372,0.15555555555555556,1,0,1,5,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,1,0,5,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,7,1,0,0,0,0,0,0,1,6,6,5,1,6,6,1,3,3,2,1,6,1,4,2,1,1,4,1,3,1,1,1,0,0,0,0,1,0,0,4,1
0.18181818181818182,0.18032786885245902,0.06666666666666667,0.45454545454545453,0.23255813953488372,0.2222222222222222,1,0,1,3,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,7,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,1,6,6,1,1,3,6,1,3,3,2,3,6,1,3,1,1,2,3,1,2,1,1,1,0,0,0,0,1,0,0,4,1
0.030303030303030304,0.16393442622950818,0.06666666666666667,0.36363636363636365,0.23255813953488372,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,7,1,1,0,0,1,0,0,1,1,6,3,6,1,6,1,2,1,2,3,6,0,2,1,1,6,3,1,2,1,1,1,0,0,0,0,0,0,0,4,1
0.045454545454545456,0.18032786885245902,0.06666666666666667,0.36363636363636365,0.23255813953488372,0.1111111111111111,1,0,1,3,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,7,1,1,1,1,0,1,1,1,6,6,6,1,3,6,7,3,1,2,3,6,1,2,1,1,6,7,1,4,1,1,1,1,1,0,1,1,0,0,4,1
0.5757575757575758,0.7049180327868853,0.06666666666666667,0.5454545454545454,0.23255813953488372,0.1111111111111111,1,0,1,5,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,6,6,6,6,6,6,1,3,3,3,1,6,1,4,2,1,3,4,1,3,1,1,1,1,1,0,0,1,0,0,4,1
0.45454545454545453,0.3770491803278688,0.06666666666666667,0.5454545454545454,0.27906976744186046,0.4,1,0,1,3,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,3,2,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,7,1,0,0,0,0,0,0,1,1,6,6,6,3,6,7,3,3,1,1,6,1,3,2,1,1,4,1,3,1,1,1,1,1,0,0,1,1,0,4,1
0.12121212121212122,0.19672131147540983,0.06666666666666667,0.45454545454545453,0.23255813953488372,0.3333333333333333,1,0,1,7,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,7,0,1,0,1,0,0,0,1,6,6,1,1,3,6,3,3,3,2,3,6,0,6,1,1,6,6,1,3,1,1,1,1,1,1,1,1,1,0,4,1
0.06060606060606061,0.21311475409836064,0.06666666666666667,0.2727272727272727,0.3023255813953488,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,7,0,0,0,0,0,0,0,1,6,1,1,3,1,6,3,3,3,3,1,6,0,3,1,1,6,4,1,3,1,1,1,1,1,1,0,1,0,0,4,1
0.045454545454545456,0.09836065573770492,0.13333333333333333,0.18181818181818182,0.6976744186046512,0.022222222222222223,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,0,1,1,0,1,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,0,7,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,1,1,1,1,7,1,3,1,1,1,3,6,1,3,1,1,6,4,1,2,1,1,1,1,0,1,0,0,0,0,4,1
0.3787878787878788,0.5409836065573771,0.2,0.18181818181818182,0.27906976744186046,0.044444444444444446,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1,1,1,1,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,7,1,0,0,0,0,0,0,1,1,6,1,1,7,6,2,2,2,2,2,2,1,3,1,1,1,3,1,1,1,1,1,1,0,1,0,0,0,0,4,1
0.2727272727272727,0.16393442622950818,0.13333333333333333,0.2727272727272727,0.27906976744186046,0.4,1,1,1,7,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,3,1,1,1,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,1,1,1,1,7,1,5,1,1,1,5,5,1,6,2,1,1,6,1,3,1,1,1,1,1,1,1,1,0,0,4,1
0.22727272727272727,0.3770491803278688,0.13333333333333333,0.2727272727272727,0.23255813953488372,0.26666666666666666,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,1,1,1,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,1,6,1,4,7,6,3,3,1,3,3,6,0,3,2,1,7,3,1,2,1,1,1,1,1,1,1,1,1,1,4,1
0.803030303030303,0.7049180327868853,0.2,0.18181818181818182,0.18604651162790697,0.13333333333333333,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3,0,0,0,1,1,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,1,1,1,6,1,7,1,1,3,1,3,3,2,0,5,1,1,7,5,4,1,1,1,1,1,0,1,0,1,0,0,4,1
0.4393939393939394,0.32786885245901637,0.06666666666666667,0.36363636363636365,0.9302325581395349,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,1,1,0,1,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,6,1,1,6,6,1,1,1,3,3,6,1,4,3,1,1,4,1,3,1,0,1,0,0,0,0,1,0,0,4,2
0.2727272727272727,0.45901639344262296,0.06666666666666667,0.36363636363636365,0.46511627906976744,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,3,6,1,3,1,3,1,1,0,3,2,1,7,4,2,2,1,0,1,0,0,0,0,0,0,0,4,2
0.13636363636363635,0.21311475409836064,0.06666666666666667,0.18181818181818182,0.46511627906976744,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,5,1,5,6,1,1,1,1,1,6,1,6,1,1,1,4,2,3,1,0,1,0,0,0,0,0,0,0,4,2
0.16666666666666666,0.29508196721311475,0.13333333333333333,0.18181818181818182,0.27906976744186046,0.06666666666666667,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,4,1,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,6,6,5,6,2,6,6,6,6,4,3,6,0,3,1,1,2,3,1,2,1,1,1,0,0,1,0,1,0,0,4,2
0.4696969696969697,0.2786885245901639,0.06666666666666667,0.2727272727272727,0.18604651162790697,0.17777777777777778,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,1,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,0,3,2,1,7,3,2,1,1,1,1,0,0,1,0,0,0,0,4,2
0.09090909090909091,0.14754098360655737,0.13333333333333333,0.5454545454545454,0.27906976744186046,0.044444444444444446,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,6,1,6,1,1,6,3,2,1,1,1,1,0,0,0,0,1,0,0,4,2
0.12121212121212122,0.14754098360655737,0.06666666666666667,0.09090909090909091,0.5581395348837209,0.26666666666666666,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,3,0,0,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,2,1,3,3,1,2,1,0,1,0,0,0,0,1,0,0,4,2
0.06060606060606061,0.18032786885245902,0.13333333333333333,0.2727272727272727,0.27906976744186046,0.1111111111111111,1,0,1,7,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,2,1,1,1,0,0,1,1,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,1,1,6,5,1,1,1,1,1,1,1,1,0,3,1,1,6,1,1,2,1,0,1,0,0,0,0,1,0,0,4,2
0.045454545454545456,0.08196721311475409,0.06666666666666667,0.2727272727272727,0.27906976744186046,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,1,1,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,1,5,5,1,1,5,1,2,2,1,1,5,1,3,1,1,6,3,1,2,1,1,1,0,0,0,0,0,0,0,4,2
0.22727272727272727,0.19672131147540983,0.13333333333333333,0.18181818181818182,0.18604651162790697,0.06666666666666667,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,5,5,3,1,1,1,3,3,6,6,1,6,1,1,1,6,2,1,1,1,1,0,0,0,0,0,0,0,4,2
0.5151515151515151,0.26229508196721313,0.13333333333333333,0.36363636363636365,0.13953488372093023,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,3,3,3,6,0,3,2,1,7,4,1,2,1,1,1,0,0,0,0,1,0,0,4,2
0.5303030303030303,0.26229508196721313,0.13333333333333333,0.09090909090909091,0.13953488372093023,0.17777777777777778,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,7,1,1,1,3,3,1,6,1,3,3,1,5,3,5,1,1,1,1,0,0,0,0,1,0,0,4,2
0.10606060606060606,0.2459016393442623,0.13333333333333333,0.09090909090909091,0.6976744186046512,0.26666666666666666,1,0,1,3,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,1,6,4,1,4,1,1,1,0,0,0,0,1,0,0,4,2
0.45454545454545453,0.26229508196721313,0.13333333333333333,0.18181818181818182,0.23255813953488372,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,3,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,6,1,1,1,1,1,1,1,0,3,2,1,3,4,1,4,1,1,1,1,0,0,0,1,1,1,4,2
0.48484848484848486,0.26229508196721313,0.06666666666666667,0.18181818181818182,0.46511627906976744,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,0,0,0,1,1,1,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,5,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,2,2,1,2,3,2,1,1,1,1,4,2,1,3,4,2,4,1,1,1,1,1,0,0,1,0,0,4,2
0.19696969696969696,0.2459016393442623,0.06666666666666667,0.2727272727272727,0.23255813953488372,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,3,0,0,0,1,1,1,1,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,2,1,2,2,1,6,1,1,3,4,1,4,1,1,1,1,0,0,0,1,0,0,4,2
0.30303030303030304,0.26229508196721313,0.06666666666666667,0.09090909090909091,0.23255813953488372,0.37777777777777777,1,1,1,5,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,2,1,1,1,1,0,0,1,0,0,0,0,5,1,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,7,1,0,0,0,0,0,0,1,1,1,1,3,3,1,1,1,1,2,3,3,1,4,2,1,1,4,1,2,1,1,1,1,1,1,0,1,0,0,4,2
0.5151515151515151,0.26229508196721313,0.13333333333333333,0.36363636363636365,0.23255813953488372,0.4444444444444444,1,1,1,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,1,1,3,3,1,3,1,1,1,1,1,1,1,0,6,3,1,3,7,3,3,1,1,1,1,1,1,0,1,0,0,4,2
0.36363636363636365,0.26229508196721313,0.06666666666666667,0.18181818181818182,0.23255813953488372,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,5,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,3,1,3,1,1,1,0,0,0,0,1,0,0,4,2
0.5757575757575758,0.26229508196721313,0.13333333333333333,0.36363636363636365,0.23255813953488372,0.044444444444444446,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,1,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,7,1,0,0,0,0,0,0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,4,1,3,1,1,1,1,1,1,0,1,0,0,4,2
0.3939393939393939,0.26229508196721313,0.06666666666666667,0.36363636363636365,0.23255813953488372,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,5,1,1,4,4,5,4,3,4,5,4,0,3,3,3,3,3,1,3,1,1,1,1,0,0,0,1,0,0,4,2
0.48484848484848486,0.26229508196721313,0.13333333333333333,0.45454545454545453,0.23255813953488372,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,7,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,1,3,3,1,3,1,1,1,1,1,1,0,1,0,0,4,2
0.030303030303030304,0.11475409836065574,0.06666666666666667,0.2727272727272727,0.23255813953488372,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,3,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,1,1,1,4,1,2,1,2,2,1,1,2,1,1,2,1,1,6,4,1,4,1,1,1,0,0,0,0,1,0,0,4,2
0.09090909090909091,0.21311475409836064,0.13333333333333333,0.18181818181818182,0.23255813953488372,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,3,0,0,0,1,1,1,1,0,0,1,1,1,3,1,1,0,1,0,0,1,1,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,1,1,3,1,1,3,1,2,1,2,2,1,1,1,3,1,1,6,4,1,4,1,1,1,0,0,0,0,1,0,0,4,2
0.12121212121212122,0.21311475409836064,0.06666666666666667,0.2727272727272727,0.46511627906976744,0.4444444444444444,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,1,1,6,1,1,2,1,1,1,1,1,1,1,0,3,1,1,6,4,1,4,1,1,1,1,1,1,0,1,0,0,4,2
0.16666666666666666,0.21311475409836064,0.06666666666666667,0.18181818181818182,0.46511627906976744,0.2222222222222222,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,1,1,1,2,2,3,1,1,1,1,1,1,1,0,4,2,1,7,4,1,4,1,1,1,1,0,0,0,1,0,0,4,2
